novembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-estelionato,8
novembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,1
novembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,47
novembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-roubo,1
novembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-roubo,5
dezembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-posse.de.drogas,4
dezembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-trafico.de.drogas,5
dezembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-estelionato,9
dezembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,2
dezembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,53
dezembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-roubo,4
janeiro-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,1
janeiro-Sudeste.Rio.Grandense-Pelotas-estelionato,5
janeiro-Sudeste.Rio.Grandense-Pelotas-furto,22
janeiro-Sudeste.Rio.Grandense-Pelotas-roubo,2
fevereiro-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,1
fevereiro-Sudeste.Rio.Grandense-Pelotas-furto,1
fevereiro-Sudeste.Rio.Grandense-Pelotas-furto,20
fevereiro-Sudeste.Rio.Grandense-Pelotas-homicidio,1
fevereiro-Sudeste.Rio.Grandense-Pelotas-roubo,3
marco-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,1
marco-Sudeste.Rio.Grandense-Pelotas-estelionato,2
marco-Sudeste.Rio.Grandense-Pelotas-furto,2
marco-Sudeste.Rio.Grandense-Pelotas-furto,20
abril-Sudeste.Rio.Grandense-Pelotas-estelionato,1
abril-Sudeste.Rio.Grandense-Pelotas-furto,2
abril-Sudeste.Rio.Grandense-Pelotas-furto,26
abril-Sudeste.Rio.Grandense-Pelotas-roubo,2
maio-Sudeste.Rio.Grandense-Pelotas-estelionato,5
maio-Sudeste.Rio.Grandense-Pelotas-furto,3
maio-Sudeste.Rio.Grandense-Pelotas-furto,25
maio-Sudeste.Rio.Grandense-Pelotas-roubo,1
maio-Sudeste.Rio.Grandense-Pelotas-roubo,3
junho-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,1
junho-Sudeste.Rio.Grandense-Pelotas-estelionato,2
junho-Sudeste.Rio.Grandense-Pelotas-furto,25
julho-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,2
julho-Sudeste.Rio.Grandense-Pelotas-trafico.de.drogas,1
julho-Sudeste.Rio.Grandense-Pelotas-estelionato,2
julho-Sudeste.Rio.Grandense-Pelotas-furto,4
julho-Sudeste.Rio.Grandense-Pelotas-furto,35
julho-Sudeste.Rio.Grandense-Pelotas-homicidio,1
julho-Sudeste.Rio.Grandense-Pelotas-roubo,1
agosto-Sudeste.Rio.Grandense-Pelotas-estelionato,2
agosto-Sudeste.Rio.Grandense-Pelotas-furto,22
agosto-Sudeste.Rio.Grandense-Pelotas-roubo,2
setembro-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,2
setembro-Sudeste.Rio.Grandense-Pelotas-estelionato,3
setembro-Sudeste.Rio.Grandense-Pelotas-furto,3
setembro-Sudeste.Rio.Grandense-Pelotas-furto,19
setembro-Sudeste.Rio.Grandense-Pelotas-homicidio,1
setembro-Sudeste.Rio.Grandense-Pelotas-roubo,3
outubro-Sudeste.Rio.Grandense-Pelotas-trafico.de.drogas,3
outubro-Sudeste.Rio.Grandense-Pelotas-estelionato,2
outubro-Sudeste.Rio.Grandense-Pelotas-furto,2
outubro-Sudeste.Rio.Grandense-Pelotas-furto,19
outubro-Sudeste.Rio.Grandense-Pelotas-roubo,2
novembro-Sudeste.Rio.Grandense-Pelotas-trafico.de.drogas,2
novembro-Sudeste.Rio.Grandense-Pelotas-estelionato,6
novembro-Sudeste.Rio.Grandense-Pelotas-furto,29
novembro-Sudeste.Rio.Grandense-Pelotas-homicidio,1
novembro-Sudeste.Rio.Grandense-Pelotas-roubo,2
dezembro-Sudeste.Rio.Grandense-Pelotas-estelionato,3
dezembro-Sudeste.Rio.Grandense-Pelotas-furto,4
dezembro-Sudeste.Rio.Grandense-Pelotas-furto,25
dezembro-Sudeste.Rio.Grandense-Pelotas-roubo,1
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,79
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,25
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,68
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,59
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,427
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,8
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,76
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,169
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,83
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,15
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,42
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,31
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,463
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,3
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-latrocinio,1
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,96
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,202
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,82
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,21
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,63
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,54
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,481
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,7
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,91
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,233
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,86
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,30
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,36
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,64
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,477
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,5
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,90
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,195
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,102
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,36
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,45
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,4
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,53
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,564
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,8
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,101
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,176
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,85
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,25
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,34
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,68
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,507
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,7
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,83
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,189
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,87
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,37
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,46
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,65
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,498
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,6
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,80
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,201
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,68
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,37
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,37
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,74
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,428
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,13
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,71
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,210
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,83
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,27
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,35
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,61
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,433
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,8
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,85
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,169
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,62
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,35
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,41
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,2
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,71
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,475
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,9
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,79
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,199
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,59
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,32
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,34
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,53
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,406
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,15
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,67
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,205
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,48
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,26
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,16
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,36
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,379
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,15
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,58
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,170
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
janeiro-Nordeste.Rio.Grandense-Vacaria-furto,1
fevereiro-Nordeste.Rio.Grandense-Vacaria-furto,1
marco-Nordeste.Rio.Grandense-Vacaria-furto,4
abril-Nordeste.Rio.Grandense-Vacaria-furto,3
maio-Nordeste.Rio.Grandense-Vacaria-furto,2
junho-Nordeste.Rio.Grandense-Vacaria-furto,2
junho-Nordeste.Rio.Grandense-Vacaria-homicidio,1
julho-Nordeste.Rio.Grandense-Vacaria-furto,1
agosto-Nordeste.Rio.Grandense-Vacaria-furto,2
setembro-Nordeste.Rio.Grandense-Vacaria-furto,1
outubro-Nordeste.Rio.Grandense-Vacaria-furto,3
novembro-Nordeste.Rio.Grandense-Vacaria-estelionato,1
novembro-Nordeste.Rio.Grandense-Vacaria-furto,1
dezembro-Nordeste.Rio.Grandense-Vacaria-furto,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,44
janeiro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,16
janeiro-Metropolitana.de.Porto.Alegre-Osório-estelionato,16
janeiro-Metropolitana.de.Porto.Alegre-Osório-extorsao,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-furto,15
janeiro-Metropolitana.de.Porto.Alegre-Osório-furto,237
janeiro-Metropolitana.de.Porto.Alegre-Osório-homicidio,3
janeiro-Metropolitana.de.Porto.Alegre-Osório-roubo,4
janeiro-Metropolitana.de.Porto.Alegre-Osório-roubo,44
fevereiro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,34
fevereiro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,14
fevereiro-Metropolitana.de.Porto.Alegre-Osório-estelionato,13
fevereiro-Metropolitana.de.Porto.Alegre-Osório-extorsao,1
fevereiro-Metropolitana.de.Porto.Alegre-Osório-furto,20
fevereiro-Metropolitana.de.Porto.Alegre-Osório-furto,185
fevereiro-Metropolitana.de.Porto.Alegre-Osório-roubo,3
fevereiro-Metropolitana.de.Porto.Alegre-Osório-roubo,40
marco-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,7
marco-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,7
marco-Metropolitana.de.Porto.Alegre-Osório-estelionato,9
marco-Metropolitana.de.Porto.Alegre-Osório-furto,24
marco-Metropolitana.de.Porto.Alegre-Osório-furto,121
marco-Metropolitana.de.Porto.Alegre-Osório-homicidio,3
marco-Metropolitana.de.Porto.Alegre-Osório-roubo,1
marco-Metropolitana.de.Porto.Alegre-Osório-roubo,19
abril-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,5
abril-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,3
abril-Metropolitana.de.Porto.Alegre-Osório-estelionato,3
abril-Metropolitana.de.Porto.Alegre-Osório-furto,13
abril-Metropolitana.de.Porto.Alegre-Osório-furto,132
abril-Metropolitana.de.Porto.Alegre-Osório-homicidio,2
abril-Metropolitana.de.Porto.Alegre-Osório-roubo,4
abril-Metropolitana.de.Porto.Alegre-Osório-roubo,26
maio-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,2
maio-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,7
maio-Metropolitana.de.Porto.Alegre-Osório-estelionato,3
maio-Metropolitana.de.Porto.Alegre-Osório-furto,12
maio-Metropolitana.de.Porto.Alegre-Osório-furto,93
maio-Metropolitana.de.Porto.Alegre-Osório-homicidio,3
maio-Metropolitana.de.Porto.Alegre-Osório-roubo,3
maio-Metropolitana.de.Porto.Alegre-Osório-roubo,39
junho-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,4
junho-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,4
junho-Metropolitana.de.Porto.Alegre-Osório-estelionato,11
junho-Metropolitana.de.Porto.Alegre-Osório-furto,16
junho-Metropolitana.de.Porto.Alegre-Osório-furto,79
junho-Metropolitana.de.Porto.Alegre-Osório-homicidio,1
junho-Metropolitana.de.Porto.Alegre-Osório-roubo,2
junho-Metropolitana.de.Porto.Alegre-Osório-roubo,24
julho-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,8
julho-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,7
julho-Metropolitana.de.Porto.Alegre-Osório-estelionato,7
julho-Metropolitana.de.Porto.Alegre-Osório-extorsao,2
julho-Metropolitana.de.Porto.Alegre-Osório-furto,21
julho-Metropolitana.de.Porto.Alegre-Osório-furto,82
julho-Metropolitana.de.Porto.Alegre-Osório-homicidio,2
julho-Metropolitana.de.Porto.Alegre-Osório-roubo,2
julho-Metropolitana.de.Porto.Alegre-Osório-roubo,13
agosto-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,5
agosto-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,8
agosto-Metropolitana.de.Porto.Alegre-Osório-estelionato,5
agosto-Metropolitana.de.Porto.Alegre-Osório-furto,4
agosto-Metropolitana.de.Porto.Alegre-Osório-furto,99
agosto-Metropolitana.de.Porto.Alegre-Osório-homicidio,1
agosto-Metropolitana.de.Porto.Alegre-Osório-roubo,3
agosto-Metropolitana.de.Porto.Alegre-Osório-roubo,17
setembro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,4
setembro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,3
setembro-Metropolitana.de.Porto.Alegre-Osório-estelionato,8
setembro-Metropolitana.de.Porto.Alegre-Osório-furto,4
setembro-Metropolitana.de.Porto.Alegre-Osório-furto,113
setembro-Metropolitana.de.Porto.Alegre-Osório-roubo,2
setembro-Metropolitana.de.Porto.Alegre-Osório-roubo,22
outubro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,2
outubro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,2
outubro-Metropolitana.de.Porto.Alegre-Osório-estelionato,10
outubro-Metropolitana.de.Porto.Alegre-Osório-furto,11
outubro-Metropolitana.de.Porto.Alegre-Osório-furto,120
outubro-Metropolitana.de.Porto.Alegre-Osório-roubo,2
outubro-Metropolitana.de.Porto.Alegre-Osório-roubo,22
novembro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,10
novembro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,7
novembro-Metropolitana.de.Porto.Alegre-Osório-estelionato,11
novembro-Metropolitana.de.Porto.Alegre-Osório-furto,9
novembro-Metropolitana.de.Porto.Alegre-Osório-furto,97
novembro-Metropolitana.de.Porto.Alegre-Osório-homicidio,2
novembro-Metropolitana.de.Porto.Alegre-Osório-roubo,17
dezembro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,11
dezembro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,11
dezembro-Metropolitana.de.Porto.Alegre-Osório-estelionato,6
dezembro-Metropolitana.de.Porto.Alegre-Osório-furto,8
dezembro-Metropolitana.de.Porto.Alegre-Osório-furto,95
dezembro-Metropolitana.de.Porto.Alegre-Osório-homicidio,2
dezembro-Metropolitana.de.Porto.Alegre-Osório-roubo,2
dezembro-Metropolitana.de.Porto.Alegre-Osório-roubo,17
janeiro-Sudeste.Rio.Grandense-Pelotas-trafico.de.drogas,1
janeiro-Sudeste.Rio.Grandense-Pelotas-furto,1
janeiro-Sudeste.Rio.Grandense-Pelotas-furto,18
janeiro-Sudeste.Rio.Grandense-Pelotas-roubo,3
fevereiro-Sudeste.Rio.Grandense-Pelotas-furto,18
fevereiro-Sudeste.Rio.Grandense-Pelotas-roubo,4
marco-Sudeste.Rio.Grandense-Pelotas-estelionato,2
marco-Sudeste.Rio.Grandense-Pelotas-furto,1
marco-Sudeste.Rio.Grandense-Pelotas-furto,15
marco-Sudeste.Rio.Grandense-Pelotas-homicidio,1
marco-Sudeste.Rio.Grandense-Pelotas-roubo,1
abril-Sudeste.Rio.Grandense-Pelotas-furto,14
abril-Sudeste.Rio.Grandense-Pelotas-roubo,2
maio-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,1
maio-Sudeste.Rio.Grandense-Pelotas-estelionato,1
maio-Sudeste.Rio.Grandense-Pelotas-furto,25
maio-Sudeste.Rio.Grandense-Pelotas-roubo,1
junho-Sudeste.Rio.Grandense-Pelotas-estelionato,2
junho-Sudeste.Rio.Grandense-Pelotas-furto,24
junho-Sudeste.Rio.Grandense-Pelotas-roubo,2
junho-Sudeste.Rio.Grandense-Pelotas-roubo,2
julho-Sudeste.Rio.Grandense-Pelotas-furto,21
julho-Sudeste.Rio.Grandense-Pelotas-roubo,2
agosto-Sudeste.Rio.Grandense-Pelotas-extorsao,1
agosto-Sudeste.Rio.Grandense-Pelotas-furto,16
agosto-Sudeste.Rio.Grandense-Pelotas-roubo,4
setembro-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,1
setembro-Sudeste.Rio.Grandense-Pelotas-estelionato,2
setembro-Sudeste.Rio.Grandense-Pelotas-furto,2
setembro-Sudeste.Rio.Grandense-Pelotas-furto,26
setembro-Sudeste.Rio.Grandense-Pelotas-roubo,2
outubro-Sudeste.Rio.Grandense-Pelotas-posse.de.drogas,1
outubro-Sudeste.Rio.Grandense-Pelotas-estelionato,2
outubro-Sudeste.Rio.Grandense-Pelotas-furto,17
outubro-Sudeste.Rio.Grandense-Pelotas-homicidio,1
outubro-Sudeste.Rio.Grandense-Pelotas-roubo,3
novembro-Sudeste.Rio.Grandense-Pelotas-furto,1
novembro-Sudeste.Rio.Grandense-Pelotas-furto,15
novembro-Sudeste.Rio.Grandense-Pelotas-roubo,6
dezembro-Sudeste.Rio.Grandense-Pelotas-estelionato,1
dezembro-Sudeste.Rio.Grandense-Pelotas-furto,6
dezembro-Sudeste.Rio.Grandense-Pelotas-roubo,2
dezembro-Sudeste.Rio.Grandense-Pelotas-roubo,4
janeiro-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,1
janeiro-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,2
janeiro-Metropolitana.de.Porto.Alegre-Montenegro-furto,12
fevereiro-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,1
fevereiro-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,1
fevereiro-Metropolitana.de.Porto.Alegre-Montenegro-furto,14
fevereiro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,2
fevereiro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
marco-Metropolitana.de.Porto.Alegre-Montenegro-furto,14
abril-Metropolitana.de.Porto.Alegre-Montenegro-furto,12
abril-Metropolitana.de.Porto.Alegre-Montenegro-roubo,2
maio-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,1
maio-Metropolitana.de.Porto.Alegre-Montenegro-trafico.de.drogas,1
maio-Metropolitana.de.Porto.Alegre-Montenegro-furto,10
maio-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
maio-Metropolitana.de.Porto.Alegre-Montenegro-roubo,2
junho-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,1
junho-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
junho-Metropolitana.de.Porto.Alegre-Montenegro-furto,8
junho-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
julho-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,2
julho-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,1
julho-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
julho-Metropolitana.de.Porto.Alegre-Montenegro-furto,6
julho-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
agosto-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,3
agosto-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,2
agosto-Metropolitana.de.Porto.Alegre-Montenegro-furto,5
agosto-Metropolitana.de.Porto.Alegre-Montenegro-roubo,2
setembro-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,2
setembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,7
setembro-Metropolitana.de.Porto.Alegre-Montenegro-homicidio,1
outubro-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,1
outubro-Metropolitana.de.Porto.Alegre-Montenegro-trafico.de.drogas,1
outubro-Metropolitana.de.Porto.Alegre-Montenegro-furto,4
outubro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
novembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,5
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,2
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,6
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,3
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,2
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
dezembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
janeiro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-furto,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-furto,6
janeiro-Metropolitana.de.Porto.Alegre-Osório-roubo,1
fevereiro-Metropolitana.de.Porto.Alegre-Osório-posse.de.drogas,1
fevereiro-Metropolitana.de.Porto.Alegre-Osório-furto,6
marco-Metropolitana.de.Porto.Alegre-Osório-furto,1
maio-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,1
maio-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
maio-Metropolitana.de.Porto.Alegre-Osório-furto,2
maio-Metropolitana.de.Porto.Alegre-Osório-furto,1
junho-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,1
junho-Metropolitana.de.Porto.Alegre-Osório-furto,2
junho-Metropolitana.de.Porto.Alegre-Osório-homicidio,1
julho-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
julho-Metropolitana.de.Porto.Alegre-Osório-furto,3
agosto-Metropolitana.de.Porto.Alegre-Osório-furto,3
setembro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,1
setembro-Metropolitana.de.Porto.Alegre-Osório-furto,3
outubro-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
outubro-Metropolitana.de.Porto.Alegre-Osório-furto,4
novembro-Metropolitana.de.Porto.Alegre-Osório-furto,4
dezembro-Metropolitana.de.Porto.Alegre-Osório-trafico.de.drogas,1
dezembro-Metropolitana.de.Porto.Alegre-Osório-furto,3
janeiro-Metropolitana.de.Porto.Alegre-Osório-estelionato,1
janeiro-Metropolitana.de.Porto.Alegre-Osório-roubo,1
